,computationTime,networkTime,plt
0,143.0,1105.0,1307.0
1,39.0,1099.0,1189.0
2,45.0,1122.0,1237.0
3,142.0,1089.0,1376.0
4,108.0,1125.0,1286.0
5,41.0,1126.0,1229.0
6,285.0,1242.0,1716.0
7,171.0,1794.0,2065.0
8,41.0,1104.0,1249.0
9,181.0,1103.0,1370.0
